18-08-2024;16:55:26;0.0;0.0;260;254;0.0;0;0;9999999;0;0;0;0;0;0;0;
18-08-2024;16:55:27;0.0;0.0;262;255;0.0;0;1.0;1;0.0;0.0;2.0;1.0;0.0;0;0;
18-08-2024;16:55:28;0.0;0.0;261;255;0.0;0;2.0;1;0.0;0.0;-1.0;0.0;0.0;0;0;
18-08-2024;16:55:29;0.0;0.0;260;256;0.0;0;3.0;1;0.0;0.0;-1.0;1.0;0.0;0;0;
18-08-2024;16:55:30;0.0;0.0;262;255;0.0;0;4.0;1;0.0;0.0;2.0;-1.0;0.0;0;0;
18-08-2024;16:55:31;0.0;0.0;261;257;0.0;0;5.0;1;0.0;0.0;-1.0;2.0;0.0;0;0;
18-08-2024;16:55:33;0.0;0.0;261;256;0.0;0;7.0;2;0.0;0.0;0.0;-0.5;0.0;0;0;
18-08-2024;16:55:34;0.0;0.0;262;254;0.0;0;8.0;1;0.0;0.0;1.0;-2.0;0.0;1;0;
18-08-2024;16:55:35;0.0;0.0;262;255;0.0;0;9.0;1;0.0;0.0;0.0;1.0;0.0;1;0;
18-08-2024;16:55:37;0.0;0.0;261;255;0.0;0;11.0;2;0.0;0.0;-0.5;0.0;0.0;1;0;
18-08-2024;16:55:38;0.0;0.0;261;254;0.0;0;12.0;1;0.0;0.0;0.0;-1.0;0.0;0;0;
18-08-2024;16:55:40;0.0;0.0;261;255;0.0;0;14.0;2;0.0;0.0;0.0;0.5;0.0;0;0;
18-08-2024;16:55:41;0.0;0.0;261;257;0.0;0;15.0;1;0.0;0.0;0.0;2.0;0.0;0;0;
18-08-2024;16:55:42;0.0;0.0;262;255;0.0;0;16.0;1;0.0;0.0;1.0;-2.0;0.0;0;1;
18-08-2024;16:55:43;0.0;0.0;261;255;0.0;0;17.0;1;0.0;0.0;-1.0;0.0;0.0;0;1;
18-08-2024;16:55:44;0.0;0.0;262;255;0.0;0;18.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;16:55:45;0.0;0.0;261;254;0.0;0;19.0;1;0.0;0.0;-1.0;-1.0;0.0;0;1;
18-08-2024;16:55:46;0.0;0.0;261;253;0.0;0;20.0;1;0.0;0.0;0.0;-1.0;0.0;0;1;
18-08-2024;16:55:48;0.0;0.0;262;255;0.0;0;22.0;2;0.0;0.0;0.5;1.0;0.0;0;1;
18-08-2024;16:55:49;0.0;0.0;263;255;0.0;0;23.0;1;0.0;0.0;1.0;0.0;0.0;0;1;
18-08-2024;16:55:50;0.0;0.0;260;254;0.0;0;24.0;1;0.0;0.0;-3.0;-1.0;0.0;0;1;
18-08-2024;16:55:51;0.0;0.0;327;594;0.3;0;25.0;1;0.0;0.0;67.0;340.0;0.3;0;1;
18-08-2024;16:55:52;0.0;0.0;356;767;0.5;0;26.0;1;0.0;0.0;29.0;173.0;0.2;0;1;
18-08-2024;16:55:53;0.0;0.0;351;732;0.5;0;27.0;1;0.0;0.0;-5.0;-35.0;0.0;0;1;
