19-08-2024;17:05:43;22.2;41.9;262;257;0.0;0;0;0;
19-08-2024;17:05:44;22.1;41.4;260;261;0.0;0;0;0;
19-08-2024;17:05:46;22.2;41.4;263;258;0.0;0;0;0;
19-08-2024;17:05:47;22.2;41.4;262;259;0.0;0;0;0;
19-08-2024;17:05:48;22.2;41.5;262;259;0.0;0;0;0;
19-08-2024;17:05:49;22.2;41.2;262;258;0.0;0;0;0;
19-08-2024;17:05:50;22.2;42.1;262;259;0.0;0;0;0;
19-08-2024;17:05:51;22.3;42.0;261;258;0.0;0;0;0;
19-08-2024;17:05:53;24.6;42.2;261;257;0.0;0;1;0;
19-08-2024;17:05:55;24.6;42.7;262;257;0.0;0;1;0;
19-08-2024;17:05:56;24.5;41.8;262;257;0.0;0;1;0;
19-08-2024;17:05:57;24.7;42.4;263;260;0.0;0;1;0;
19-08-2024;17:05:58;24.6;42.8;263;257;0.0;0;1;0;
19-08-2024;17:05:59;24.5;42.8;262;258;0.0;0;1;0;
19-08-2024;17:06:01;24.6;43.4;263;258;0.0;0;0;0;
19-08-2024;17:06:02;22.3;43.6;262;258;0.0;0;0;0;
19-08-2024;17:06:03;22.4;44.1;262;258;0.0;0;0;0;
19-08-2024;17:06:04;24.5;45.0;263;259;0.0;0;0;1;
19-08-2024;17:06:05;24.5;44.7;262;257;0.0;0;0;1;
19-08-2024;17:06:06;24.5;45.0;262;258;0.0;0;0;1;
19-08-2024;17:06:08;24.5;44.9;262;259;0.0;0;0;1;
19-08-2024;17:06:09;24.5;44.8;263;257;0.0;0;0;1;
19-08-2024;17:06:10;24.5;44.2;261;259;0.0;0;0;1;
19-08-2024;17:06:11;24.5;44.0;263;259;0.0;0;0;1;
19-08-2024;17:06:12;24.5;44.4;261;258;0.0;0;0;1;
19-08-2024;17:06:13;22.4;44.0;263;259;0.0;0;0;0;
19-08-2024;17:06:14;22.3;43.6;262;257;0.0;0;0;0;
19-08-2024;17:06:16;22.4;42.9;264;258;0.0;0;0;0;
19-08-2024;17:06:17;24.5;42.9;262;259;0.0;1;1;0;
19-08-2024;17:06:18;24.7;42.4;263;257;0.0;1;1;0;
19-08-2024;17:06:19;24.8;42.2;262;260;0.0;1;0;1;
19-08-2024;17:06:20;24.8;42.8;262;258;0.0;1;0;1;
19-08-2024;17:06:21;24.8;42.4;264;259;0.0;1;0;1;
19-08-2024;17:06:23;24.7;41.9;263;258;0.0;1;0;1;
19-08-2024;17:06:24;24.8;42.4;262;258;0.0;1;0;1;
19-08-2024;17:06:25;24.8;42.7;263;260;0.0;1;0;1;
19-08-2024;17:06:26;24.6;42.0;262;258;0.0;1;0;1;
19-08-2024;17:06:27;26.9;41.9;260;257;0.0;1;1;1;
19-08-2024;17:06:28;27.0;42.3;262;260;0.0;1;1;1;
19-08-2024;17:06:29;24.8;42.0;262;258;0.0;1;0;1;
19-08-2024;17:06:31;24.7;42.1;261;258;0.0;1;0;1;
19-08-2024;17:06:32;24.8;42.2;262;259;0.0;1;0;1;
19-08-2024;17:06:33;24.7;42.0;262;257;0.0;1;0;1;
19-08-2024;17:06:34;24.8;41.6;262;258;0.0;1;0;1;
19-08-2024;17:06:35;24.7;42.0;261;258;0.0;1;0;1;
19-08-2024;17:06:36;24.8;42.1;262;258;0.0;1;0;1;
19-08-2024;17:06:38;27.0;42.3;262;258;0.0;1;1;1;
19-08-2024;17:06:39;24.8;42.8;262;258;0.0;1;0;1;
19-08-2024;17:06:40;24.9;42.8;263;258;0.0;1;0;1;
19-08-2024;17:06:41;24.8;43.0;263;258;0.0;1;0;1;
19-08-2024;17:06:42;24.8;42.8;262;259;0.0;1;0;1;
19-08-2024;17:06:43;24.7;42.9;262;259;0.0;1;0;1;
19-08-2024;17:06:44;24.8;42.9;261;258;0.0;1;0;1;
19-08-2024;17:06:46;24.8;43.2;263;258;0.0;1;0;1;
19-08-2024;17:06:47;22.5;43.7;262;257;0.0;0;0;0;
19-08-2024;17:06:48;22.5;43.3;262;260;0.0;0;0;0;
19-08-2024;17:06:49;22.5;43.7;263;259;0.0;0;0;0;
19-08-2024;17:06:50;22.5;43.6;261;259;0.0;0;0;0;
19-08-2024;17:06:51;22.5;43.7;261;260;0.0;0;0;0;
19-08-2024;17:06:53;22.5;44.0;263;260;0.0;0;0;0;
19-08-2024;17:06:54;22.4;43.9;262;260;0.0;0;0;0;
19-08-2024;17:06:55;22.5;44.0;262;260;0.0;0;0;0;
19-08-2024;17:06:56;24.9;44.9;262;259;0.0;0;1;0;
19-08-2024;17:06:57;22.5;44.4;263;259;0.0;0;0;0;
19-08-2024;17:06:58;22.8;44.5;262;258;0.0;0;0;0;
19-08-2024;17:06:59;24.7;45.3;262;260;0.0;0;0;1;
19-08-2024;17:07:01;22.5;45.1;262;258;0.0;0;0;0;
19-08-2024;17:07:02;22.7;44.9;264;259;0.0;0;0;0;
19-08-2024;17:07:03;22.5;44.7;263;258;0.0;0;0;0;
19-08-2024;17:07:04;22.6;45.1;260;260;0.0;0;0;0;
19-08-2024;17:07:05;22.5;44.8;262;258;0.0;0;0;0;
19-08-2024;17:07:06;22.5;45.1;261;260;0.0;0;0;0;
19-08-2024;17:07:08;22.5;44.3;263;258;0.0;0;0;0;
19-08-2024;17:07:09;22.5;44.4;261;259;0.0;0;0;0;
19-08-2024;17:07:10;22.5;43.8;262;259;0.0;0;0;0;
19-08-2024;17:07:11;22.5;44.4;261;260;0.0;0;0;0;
19-08-2024;17:07:12;22.7;44.4;262;258;0.0;0;0;0;
19-08-2024;17:07:13;22.5;44.0;262;258;0.0;0;0;0;
19-08-2024;17:07:15;22.5;44.4;263;258;0.0;0;0;0;
19-08-2024;17:07:16;22.7;43.7;262;259;0.0;0;0;0;
19-08-2024;17:07:17;22.5;43.9;262;259;0.0;0;0;0;
19-08-2024;17:07:18;22.5;43.3;262;259;0.0;0;0;0;
19-08-2024;17:07:19;22.5;43.7;262;260;0.0;0;0;0;
19-08-2024;17:07:20;22.6;43.6;262;258;0.0;0;0;0;
19-08-2024;17:07:22;22.5;43.6;263;258;0.0;0;0;0;
19-08-2024;17:07:23;23.3;44.0;263;258;0.0;0;0;0;
19-08-2024;17:11:41;23.3;45.1;263;259;0.0;0;0;0;
19-08-2024;17:11:42;23.3;45.2;260;260;0.0;0;0;0;
19-08-2024;17:11:43;23.3;45.0;263;258;0.0;0;0;0;
19-08-2024;17:11:44;23.5;45.0;262;258;0.0;1;0;0;
19-08-2024;17:11:46;23.5;44.6;264;259;0.0;1;0;0;
19-08-2024;17:11:47;25.9;45.2;262;260;0.0;1;0;1;
19-08-2024;17:11:48;28.2;45.2;262;258;0.0;1;1;1;
19-08-2024;17:11:49;28.2;45.4;262;259;0.0;1;1;1;
19-08-2024;17:11:50;25.9;44.9;263;260;0.0;1;0;1;
19-08-2024;17:12:22;23.2;46.8;263;258;0.0;0;0;0;
19-08-2024;17:12:23;23.3;46.9;262;259;0.0;0;0;0;
19-08-2024;17:12:24;23.3;46.7;262;259;0.0;0;0;0;
19-08-2024;17:12:25;23.3;46.8;262;258;0.0;0;0;0;
19-08-2024;17:12:26;23.3;46.6;263;259;0.0;0;0;0;
19-08-2024;17:12:27;23.3;46.6;262;259;0.0;0;0;0;
19-08-2024;17:12:28;23.5;47.0;262;259;0.0;1;0;0;
19-08-2024;17:12:30;23.4;46.8;262;260;0.0;1;0;0;
19-08-2024;17:12:31;25.9;46.9;263;258;0.0;1;0;0;
19-08-2024;17:16:58;23.8;49.8;261;260;0.0;0;0;0;
19-08-2024;17:16:59;23.7;50.3;262;260;0.0;0;0;0;
19-08-2024;17:17:00;23.7;49.6;262;258;0.0;0;0;0;
19-08-2024;17:17:01;24.0;49.6;262;258;0.0;1;0;0;
19-08-2024;17:17:02;23.9;49.2;262;258;0.0;1;0;0;
19-08-2024;17:17:03;25.9;49.8;263;257;0.0;1;0;0;
19-08-2024;17:17:05;26.0;50.3;263;258;0.0;1;0;0;
19-08-2024;17:17:06;25.9;49.7;262;259;0.0;1;0;0;
19-08-2024;17:17:07;26.1;49.6;262;260;0.0;1;0;0;
19-08-2024;17:17:09;25.9;49.8;262;257;0.0;1;0;0;
19-08-2024;17:17:10;23.9;49.2;263;259;0.0;1;0;0;
19-08-2024;17:17:12;26.0;49.7;262;258;0.0;1;0;0;
19-08-2024;17:17:13;26.0;49.6;263;259;0.0;1;0;0;
19-08-2024;17:17:14;26.0;49.9;262;260;0.0;1;0;0;
19-08-2024;17:17:15;26.0;49.8;261;258;0.0;1;0;0;
19-08-2024;17:17:16;26.1;49.7;262;257;0.0;1;0;0;
19-08-2024;17:17:17;26.0;49.7;261;258;0.0;1;0;0;
19-08-2024;17:17:18;26.0;49.8;261;257;0.0;1;0;0;
19-08-2024;17:17:20;26.0;50.0;262;259;0.0;1;0;0;
19-08-2024;17:17:21;26.0;50.0;263;259;0.0;1;0;0;
19-08-2024;17:17:22;26.0;49.3;262;258;0.0;1;0;0;
19-08-2024;17:17:23;26.1;50.1;264;258;0.0;1;0;0;
19-08-2024;17:17:25;26.5;50.1;261;260;0.0;1;0;0;
19-08-2024;17:17:27;24.0;49.5;262;259;0.0;1;0;0;
19-08-2024;17:17:28;26.5;50.0;263;259;0.0;1;0;0;
19-08-2024;17:17:29;26.5;50.0;262;258;0.0;1;0;0;
19-08-2024;17:17:30;26.4;49.9;263;257;0.0;1;0;0;
19-08-2024;17:17:31;26.4;49.6;262;258;0.0;1;0;0;
19-08-2024;17:17:32;26.4;49.8;262;259;0.0;1;0;0;
19-08-2024;17:17:33;26.5;49.2;261;260;0.0;1;0;0;
19-08-2024;17:17:35;26.4;49.8;262;259;0.0;1;0;0;
19-08-2024;17:17:36;26.3;49.4;264;258;0.0;1;0;0;
19-08-2024;17:17:37;26.4;49.6;262;258;0.0;1;0;0;
