18-08-2024;13:00:08;0.0;0.0;262;258;0.0;0;
18-08-2024;13:00:09;0.0;0.0;262;256;0.0;0;
18-08-2024;13:00:13;0.0;0.0;262;257;0.0;1;
18-08-2024;13:00:14;0.0;0.0;261;255;0.0;1;
18-08-2024;13:00:15;0.0;0.0;260;257;0.0;0;
18-08-2024;13:00:17;99;0.0;260;257;0.0;0;
18-08-2024;13:00:20;25.4;0.0;260;257;0.0;0;
18-08-2024;13:00:21;0.0;102.4;260;257;0.0;0;
18-08-2024;13:00:22;0.0;102.4;30000;257;0.0;0;
18-08-2024;13:00:23;0.0;102.4;300;40000;0.0;0;
18-08-2024;13:00:24;0.0;102.4;300;40000;15.0;0;
18-08-2024;13:00:25;0.0;102.4;300;40000;15.0;2;
18-08-2024;13:00:26;25.4;0.0;260;257;0.0;0;
