30-08-2024;16:18:40;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:18:41;0.0;0.0;275;313;0.1;0;0;0;
30-08-2024;16:18:42;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:18:43;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:18:44;0.0;0.0;275;313;0.1;0;0;0;
30-08-2024;16:18:45;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:18:47;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:18:48;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:18:49;0.0;0.0;276;314;0.1;0;0;0;
30-08-2024;16:18:50;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:18:51;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:18:52;0.0;0.0;275;315;0.1;0;0;0;
30-08-2024;16:18:54;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:18:55;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:18:56;0.0;0.0;273;313;0.0;0;0;0;
30-08-2024;16:18:57;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:18:58;0.0;0.0;276;312;0.1;0;0;0;
30-08-2024;16:18:59;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:19:01;0.0;0.0;274;316;0.0;0;0;0;
30-08-2024;16:19:02;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:19:03;0.0;0.0;273;314;0.0;0;0;0;
30-08-2024;16:19:04;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:19:05;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:19:06;0.0;0.0;276;314;0.1;0;0;0;
30-08-2024;16:19:08;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:19:09;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:19:10;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:19:11;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:12;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:19:13;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:19:14;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:19:16;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;16:19:17;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:18;0.0;0.0;276;314;0.1;0;0;0;
30-08-2024;16:19:19;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:19:20;0.0;0.0;275;313;0.1;0;0;0;
30-08-2024;16:19:21;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:23;0.0;0.0;273;312;0.0;0;0;0;
30-08-2024;16:19:24;0.0;0.0;275;314;0.1;0;0;0;
30-08-2024;16:19:25;0.0;0.0;274;313;0.0;0;0;0;
30-08-2024;16:19:26;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:27;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:19:28;0.0;0.0;274;315;0.0;0;0;0;
30-08-2024;16:19:30;0.0;0.0;273;313;0.0;0;0;0;
30-08-2024;16:19:31;0.0;0.0;273;313;0.0;0;0;0;
30-08-2024;16:19:32;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:33;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:19:34;0.0;0.0;276;312;0.1;0;0;0;
30-08-2024;16:19:35;0.0;0.0;275;308;0.0;0;0;0;
30-08-2024;16:19:37;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:19:38;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:19:39;0.0;0.0;272;310;0.0;0;0;0;
30-08-2024;16:19:40;0.0;0.0;272;309;0.0;0;0;0;
30-08-2024;16:19:41;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:19:42;0.0;0.0;274;307;0.0;0;0;0;
30-08-2024;16:19:44;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:19:45;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:46;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:19:47;0.0;0.0;274;310;0.0;0;0;0;
30-08-2024;16:19:48;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:19:49;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:19:51;0.0;0.0;273;309;0.0;0;0;0;
30-08-2024;16:19:52;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:19:53;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:19:54;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:19:55;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;16:19:56;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:19:58;0.0;0.0;272;310;0.0;0;0;0;
30-08-2024;16:19:59;0.0;0.0;272;309;0.0;0;0;0;
30-08-2024;16:20:00;0.0;0.0;272;308;0.0;0;0;0;
30-08-2024;16:20:01;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:20:02;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:03;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:20:05;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:20:06;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:07;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:08;0.0;0.0;274;311;0.0;0;0;0;
30-08-2024;16:20:09;0.0;0.0;273;307;0.0;0;0;0;
30-08-2024;16:20:10;0.0;0.0;274;309;0.0;0;0;0;
30-08-2024;16:20:11;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:20:13;0.0;0.0;275;308;0.1;0;0;0;
30-08-2024;16:20:14;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:15;0.0;0.0;273;311;0.0;0;0;0;
30-08-2024;16:20:16;0.0;0.0;272;309;0.0;0;0;0;
30-08-2024;16:20:17;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:18;0.0;0.0;275;312;0.1;0;0;0;
30-08-2024;16:20:19;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:20:21;0.0;0.0;273;310;0.0;0;0;0;
30-08-2024;16:20:22;0.0;0.0;275;313;0.1;0;0;0;
30-08-2024;16:20:23;0.0;0.0;274;308;0.0;0;0;0;
30-08-2024;16:20:24;0.0;0.0;273;308;0.0;0;0;0;
30-08-2024;16:20:25;0.0;0.0;274;312;0.0;0;0;0;
30-08-2024;16:20:26;0.0;0.0;274;309;0.0;0;0;0;
