25-08-2024;17:10:27;24.0;121.4;261;254;0.0;0;0;0;
25-08-2024;17:10:28;23.9;121.4;260;253;0.0;0;0;0;
25-08-2024;17:10:30;23.9;121.3;261;254;0.0;0;0;0;
25-08-2024;17:10:31;23.9;121.4;260;253;0.0;0;0;0;
25-08-2024;17:10:32;24.0;121.6;261;254;0.0;0;0;0;
25-08-2024;17:10:33;24.0;121.4;261;253;0.0;0;0;0;
25-08-2024;17:10:35;23.8;121.5;262;254;0.0;0;0;0;
25-08-2024;17:10:36;23.9;121.4;260;254;0.0;0;0;0;
25-08-2024;17:10:37;23.9;121.5;260;254;0.0;0;0;0;
25-08-2024;17:10:40;23.9;121.4;260;252;0.0;0;0;0;
25-08-2024;17:10:41;24.0;121.4;259;254;0.0;0;0;0;
25-08-2024;17:10:42;23.9;121.0;262;254;0.0;0;0;0;
25-08-2024;17:10:44;23.9;121.1;262;254;0.0;0;0;0;
25-08-2024;17:10:45;23.9;121.4;260;254;0.0;0;0;0;
25-08-2024;17:10:46;23.9;121.2;261;255;0.0;0;0;0;
25-08-2024;17:10:47;24.0;121.2;261;254;0.0;0;0;0;
25-08-2024;17:10:49;23.8;121.4;261;255;0.0;0;0;0;
25-08-2024;17:10:50;23.9;121.4;260;253;0.0;0;0;0;
25-08-2024;17:10:51;24.0;121.7;262;254;0.0;0;0;0;
25-08-2024;17:10:52;24.0;121.9;260;254;0.0;0;0;0;
25-08-2024;17:10:54;24.0;122.1;260;254;0.0;0;0;0;
25-08-2024;17:10:55;24.0;122.4;262;253;0.0;0;0;0;
25-08-2024;17:10:56;24.0;122.8;261;255;0.0;0;0;0;
25-08-2024;17:10:57;24.1;122.5;261;255;0.0;0;0;0;
25-08-2024;17:10:59;24.1;122.7;262;254;0.0;0;0;0;
25-08-2024;17:11:00;24.2;123.4;262;253;0.0;0;0;0;
25-08-2024;17:11:01;24.3;123.5;261;254;0.0;0;0;0;
25-08-2024;17:11:03;24.2;123.4;262;253;0.0;0;0;0;
25-08-2024;17:11:04;24.2;123.6;261;253;0.0;0;0;0;
25-08-2024;17:11:05;24.2;123.7;259;253;0.0;0;0;0;
25-08-2024;17:11:06;24.3;123.9;260;254;0.0;0;0;0;
25-08-2024;17:11:07;24.3;124.0;261;255;0.0;0;0;0;
25-08-2024;17:11:09;24.3;123.9;263;252;0.0;0;0;0;
25-08-2024;17:11:10;24.2;124.3;261;254;0.0;0;0;0;
25-08-2024;17:11:11;24.3;123.6;262;254;0.0;0;0;0;
25-08-2024;17:11:12;24.3;124.3;261;254;0.0;0;0;0;
25-08-2024;17:11:14;24.3;124.0;261;253;0.0;0;0;0;
25-08-2024;17:11:15;24.3;124.3;261;254;0.0;0;0;0;
25-08-2024;17:11:16;24.3;124.2;260;253;0.0;0;0;0;
25-08-2024;17:11:17;24.3;124.5;261;254;0.0;0;0;0;
25-08-2024;17:11:19;24.3;124.6;260;254;0.0;0;0;0;
25-08-2024;17:11:20;24.3;124.6;260;254;0.0;0;0;0;
25-08-2024;17:11:21;24.3;124.8;261;254;0.0;0;0;0;
25-08-2024;17:11:22;24.3;124.7;260;255;0.0;0;0;0;
25-08-2024;17:11:24;24.3;124.1;262;253;0.0;0;0;0;
25-08-2024;17:11:25;24.3;124.5;261;253;0.0;0;0;0;
25-08-2024;17:11:26;24.2;124.2;261;255;0.0;0;0;0;
25-08-2024;17:11:27;24.3;124.7;259;254;0.0;0;0;0;
25-08-2024;17:11:29;24.3;124.6;261;254;0.0;0;0;0;
25-08-2024;17:11:30;24.3;124.7;260;254;0.0;0;0;0;
25-08-2024;17:11:31;24.3;124.6;262;255;0.0;0;0;0;
25-08-2024;17:11:32;24.3;124.2;261;255;0.0;0;0;0;
25-08-2024;17:11:34;24.3;124.0;260;253;0.0;0;0;0;
25-08-2024;17:11:35;24.2;124.7;262;255;0.0;0;0;0;
25-08-2024;17:11:36;24.3;124.4;262;254;0.0;0;0;0;
25-08-2024;17:11:38;24.3;124.0;261;254;0.0;0;0;0;
25-08-2024;17:11:39;24.3;124.4;261;255;0.0;0;0;0;
25-08-2024;17:11:40;24.2;124.3;260;253;0.0;0;0;0;
25-08-2024;17:11:41;24.2;124.3;260;255;0.0;0;0;0;
25-08-2024;17:11:43;24.3;124.2;261;253;0.0;0;0;0;
25-08-2024;17:11:44;24.2;124.5;260;254;0.0;0;0;0;
25-08-2024;17:11:45;24.1;124.0;261;255;0.0;0;0;0;
25-08-2024;17:11:46;24.2;124.3;261;253;0.0;0;0;0;
25-08-2024;17:11:47;24.2;124.1;261;254;0.0;0;0;0;
25-08-2024;17:11:49;24.2;124.2;262;253;0.0;0;0;0;
25-08-2024;17:11:50;24.3;124.1;262;254;0.0;0;0;0;
25-08-2024;17:11:51;24.2;124.2;260;254;0.0;0;0;0;
25-08-2024;17:11:52;24.2;123.9;261;255;0.0;0;0;0;
25-08-2024;17:11:54;24.3;124.3;261;255;0.0;0;0;0;
25-08-2024;17:11:55;24.2;124.2;259;253;0.0;0;0;0;
25-08-2024;17:11:56;24.3;124.1;262;253;0.0;0;0;0;
25-08-2024;17:11:58;24.2;124.1;262;254;0.0;0;0;0;
25-08-2024;17:11:59;24.2;124.1;261;253;0.0;0;0;0;
25-08-2024;17:12:00;24.2;123.6;262;254;0.0;0;0;0;
25-08-2024;17:12:02;26.3;124.4;262;255;0.0;0;0;1;
25-08-2024;17:12:03;26.4;124.5;261;254;0.0;0;0;1;
25-08-2024;17:12:04;26.3;124.4;259;253;0.0;0;0;1;
25-08-2024;17:12:06;26.3;124.3;261;255;0.0;0;0;1;
25-08-2024;17:12:07;26.2;124.7;261;253;0.0;0;0;1;
25-08-2024;17:12:08;26.2;124.5;261;254;0.0;0;0;1;
25-08-2024;17:12:09;26.3;124.4;261;254;0.0;0;0;1;
25-08-2024;17:12:11;26.3;124.5;261;254;0.0;0;0;1;
25-08-2024;17:12:12;24.3;123.7;261;254;0.0;0;0;0;
25-08-2024;17:12:13;24.2;123.9;261;252;0.0;0;0;0;
