83392;24.5;93.0;2958;2039;4.9;0;83392.0;1;-7.799999999999997;62.7;648.0;-2878.0;-0.5999999999999996;0;
83393;25.0;57.7;3957;1430;3.0;0;83393.0;1;0.5;-35.3;999.0;-609.0;-1.9000000000000004;0;
83394;24.0;65.9;4462;1400;0.5;0;83394.0;1;-1.0;8.200000000000003;505.0;-30.0;-2.5;0;
83395;15.0;90.3;2639;2743;9.6;0;83395.0;1;-9.0;24.39999999999999;-1823.0;1343.0;9.1;0;
83396;26.2;86.7;2223;4976;7.5;0;83396.0;1;11.2;-3.5999999999999943;-416.0;2233.0;-2.0999999999999996;0;
83397;31.3;35.7;3759;4848;4.5;0;83397.0;1;5.100000000000001;-51.0;1536.0;-128.0;-3.0;1;
83398;32.7;64.5;4045;3128;2.2;0;83398.0;1;1.4000000000000021;28.799999999999997;286.0;-1720.0;-2.3;0;
83399;22.8;34.7;1657;424;4.7;0;83399.0;1;-9.900000000000002;-29.799999999999997;-2388.0;-2704.0;2.5;1;
83400;28.9;62.5;1917;4029;1.5;0;83400.0;1;6.099999999999998;27.799999999999997;260.0;3605.0;-3.2;0;
83401;21.3;89.8;1001;748;1.1;0;83401.0;1;-7.599999999999998;27.299999999999997;-916.0;-3281.0;-0.3999999999999999;0;
83402;22.4;65.6;2258;1756;8.8;0;83402.0;1;1.0999999999999979;-24.200000000000003;1257.0;1008.0;7.700000000000001;0;
83403;25.3;67.4;1027;1644;1.3;0;83403.0;1;2.900000000000002;1.8000000000000114;-1231.0;-112.0;-7.500000000000001;0;
83404;23.9;41.0;3763;1024;1.2;0;83404.0;1;-1.4000000000000021;-26.400000000000006;2736.0;-620.0;-0.10000000000000009;1;
83405;27.2;10.1;1768;1849;8.1;0;83405.0;1;3.3000000000000007;-30.9;-1995.0;825.0;6.8999999999999995;1;
83406;17.9;36.9;1347;3568;3.7;0;83406.0;1;-9.3;26.799999999999997;-421.0;1719.0;-4.3999999999999995;1;
83407;33.6;37.7;3295;1860;3.5;0;83407.0;1;15.700000000000003;0.8000000000000043;1948.0;-1708.0;-0.20000000000000018;1;
83408;18.8;29.6;2840;2645;9.6;0;83408.0;1;-14.8;-8.100000000000001;-455.0;785.0;6.1;1;
83409;20.8;43.5;4963;1976;5.9;0;83409.0;1;2.0;13.899999999999999;2123.0;-669.0;-3.6999999999999993;1;
83410;16.5;41.7;2800;3676;3.6;0;83410.0;1;-4.300000000000001;-1.7999999999999972;-2163.0;1700.0;-2.3000000000000003;1;
83411;23.6;3.0;4350;201;8.0;0;83411.0;1;7.100000000000001;-38.7;1550.0;-3475.0;4.4;1;
83412;32.2;73.7;877;3035;8.4;0;83412.0;1;8.600000000000001;70.7;-3473.0;2834.0;0.40000000000000036;0;
83413;29.9;89.3;4405;1721;4.7;0;83413.0;1;-2.3000000000000043;15.599999999999994;3528.0;-1314.0;-3.7;0;
83414;21.7;46.9;3847;958;7.2;0;83414.0;1;-8.2;-42.4;-558.0;-763.0;2.5;1;
83415;25.8;43.1;3669;4060;8.9;0;83415.0;1;4.100000000000001;-3.799999999999997;-178.0;3102.0;1.7000000000000002;1;
83416;23.5;39.1;3063;4620;2.8;0;83416.0;1;-2.3000000000000007;-4.0;-606.0;560.0;-6.1000000000000005;1;
83417;26.0;41.9;1890;520;9.0;0;83417.0;1;2.5;2.799999999999997;-1173.0;-4100.0;6.2;1;
83418;32.1;38.1;3800;699;4.5;0;83418.0;1;6.100000000000001;-3.799999999999997;1910.0;179.0;-4.5;1;
83419;24.1;55.4;945;4095;6.6;0;83419.0;1;-8.0;17.299999999999997;-2855.0;3396.0;2.0999999999999996;0;
83420;29.9;70.7;2923;1036;5.6;0;83420.0;1;5.799999999999997;15.300000000000004;1978.0;-3059.0;-1.0;0;
83421;33.7;44.2;3801;4659;8.7;0;83421.0;1;3.8000000000000043;-26.5;878.0;3623.0;3.0999999999999996;1;
83422;25.0;56.9;1848;3808;4.7;0;83422.0;1;-8.700000000000003;12.699999999999996;-1953.0;-851.0;-3.999999999999999;0;
83423;33.7;53.2;4289;4973;0.6;0;83423.0;1;8.700000000000003;-3.6999999999999957;2441.0;1165.0;-4.1000000000000005;0;
83424;20.6;54.9;2079;1404;7.6;0;83424.0;1;-13.100000000000001;1.6999999999999957;-2210.0;-3569.0;7.0;0;
83425;28.3;35.1;2009;3274;9.3;0;83425.0;1;7.699999999999999;-19.799999999999997;-70.0;1870.0;1.700000000000001;1;
83426;20.2;21.7;2247;4849;4.9;0;83426.0;1;-8.100000000000001;-13.400000000000002;238.0;1575.0;-4.4;1;
83427;15.8;15.5;352;4475;1.3;0;83427.0;1;-4.399999999999999;-6.199999999999999;-1895.0;-374.0;-3.6000000000000005;1;
83428;26.0;9.9;2923;1631;7.7;0;83428.0;1;10.2;-5.6;2571.0;-2844.0;6.4;1;
83429;27.9;71.7;1246;4156;9.6;0;83429.0;1;1.8999999999999986;61.800000000000004;-1677.0;2525.0;1.8999999999999995;0;
83430;24.5;86.5;3583;2052;3.2;0;83430.0;1;-3.3999999999999986;14.799999999999997;2337.0;-2104.0;-6.3999999999999995;0;
83431;30.0;84.6;1730;1996;9.0;0;83431.0;1;5.5;-1.9000000000000057;-1853.0;-56.0;5.8;0;
83432;22.3;29.8;4368;1667;5.1;0;83432.0;1;-7.699999999999999;-54.8;2638.0;-329.0;-3.9000000000000004;1;
83433;33.9;83.6;3489;4946;9.3;0;83433.0;1;11.599999999999998;53.8;-879.0;3279.0;4.200000000000001;0;
83434;24.9;56.9;915;2518;1.1;0;83434.0;1;-9.0;-26.699999999999996;-2574.0;-2428.0;-8.200000000000001;0;
83435;23.6;37.9;2842;3603;9.7;0;83435.0;1;-1.2999999999999972;-19.0;1927.0;1085.0;8.6;1;
83436;27.7;98.8;4419;1234;6.9;0;83436.0;1;4.099999999999998;60.9;1577.0;-2369.0;-2.799999999999999;0;
83437;22.5;73.0;730;4140;0.7;0;83437.0;1;-5.199999999999999;-25.799999999999997;-3689.0;2906.0;-6.2;0;
83438;22.0;38.6;4332;1176;0.4;0;83438.0;1;-0.5;-34.4;3602.0;-2964.0;-0.29999999999999993;1;
83439;32.8;52.1;1085;1078;6.9;0;83439.0;1;10.799999999999997;13.5;-3247.0;-98.0;6.5;0;
83440;29.8;36.2;4621;3814;0.4;0;83440.0;1;-2.9999999999999964;-15.899999999999999;3536.0;2736.0;-6.5;1;
83441;23.2;12.1;3938;3436;7.9;0;83441.0;1;-6.600000000000001;-24.1;-683.0;-378.0;7.5;1;
83442;25.8;54.2;523;2673;8.0;0;83442.0;1;2.6000000000000014;42.1;-3415.0;-763.0;0.09999999999999964;0;
83443;21.9;25.5;1077;2796;3.2;0;83443.0;1;-3.900000000000002;-28.700000000000003;554.0;123.0;-4.8;1;
83444;32.5;88.2;2375;4277;1.2;0;83444.0;1;10.600000000000001;62.7;1298.0;1481.0;-2.0;0;
83445;22.7;54.0;2158;1390;3.8;0;83445.0;1;-9.8;-34.2;-217.0;-2887.0;2.5999999999999996;0;
83446;17.9;17.7;1597;1653;8.4;0;83446.0;1;-4.800000000000001;-36.3;-561.0;263.0;4.6000000000000005;1;
83447;20.8;19.9;4844;3163;1.3;0;83447.0;1;2.900000000000002;2.1999999999999993;3247.0;1510.0;-7.1000000000000005;1;
83448;22.9;85.3;1493;4201;6.0;0;83448.0;1;2.099999999999998;65.4;-3351.0;1038.0;4.7;0;
83449;34.8;63.5;3698;3357;9.5;0;83449.0;1;11.899999999999999;-21.799999999999997;2205.0;-844.0;3.5;0;
83450;29.5;76.3;4142;3526;9.0;0;83450.0;1;-5.299999999999997;12.799999999999997;444.0;169.0;-0.5;0;
83451;15.3;78.9;208;1453;3.1;0;83451.0;1;-14.2;2.6000000000000085;-3934.0;-2073.0;-5.9;0;
83452;24.7;86.8;3584;697;6.3;0;83452.0;1;9.399999999999999;7.8999999999999915;3376.0;-756.0;3.1999999999999997;0;
83453;33.6;85.0;4158;4106;3.2;0;83453.0;1;8.900000000000002;-1.7999999999999972;574.0;3409.0;-3.0999999999999996;0;
83454;29.4;24.5;4511;1785;4.2;0;83454.0;1;-4.200000000000003;-60.5;353.0;-2321.0;1.0;1;
83455;25.1;49.1;3622;1046;9.9;0;83455.0;1;-4.299999999999997;24.6;-889.0;-739.0;5.7;1;
83456;31.1;67.6;334;3059;0.9;0;83456.0;1;6.0;18.499999999999993;-3288.0;2013.0;-9.0;0;
83457;28.6;48.4;2300;843;0.3;0;83457.0;1;-2.5;-19.199999999999996;1966.0;-2216.0;-0.6000000000000001;1;
83458;30.6;42.1;4370;3457;0.9;0;83458.0;1;2.0;-6.299999999999997;2070.0;2614.0;0.6000000000000001;1;
83459;15.4;52.3;3307;2250;5.0;0;83459.0;1;-15.200000000000001;10.199999999999996;-1063.0;-1207.0;4.1;0;
83460;23.7;90.5;1960;909;1.9;0;83460.0;1;8.299999999999999;38.2;-1347.0;-1341.0;-3.1;0;
83461;24.9;52.5;4469;2304;8.6;0;83461.0;1;1.1999999999999993;-38.0;2509.0;1395.0;6.699999999999999;0;
83462;33.8;2.4;3579;4141;6.8;0;83462.0;1;8.899999999999999;-50.1;-890.0;1837.0;-1.7999999999999998;1;
83463;21.2;46.2;1469;4771;1.0;0;83463.0;1;-12.599999999999998;43.800000000000004;-2110.0;630.0;-5.8;1;
83464;26.2;47.7;4098;402;9.7;0;83464.0;1;5.0;1.5;2629.0;-4369.0;8.7;1;
83465;19.9;94.9;4410;2730;5.2;0;83465.0;1;-6.300000000000001;47.2;312.0;2328.0;-4.499999999999999;0;
83466;20.8;18.6;4120;3000;3.3;0;83466.0;1;0.9000000000000021;-76.30000000000001;-290.0;270.0;-1.9000000000000004;1;
83467;16.5;15.2;3672;3475;2.4;0;83467.0;1;-4.300000000000001;-3.400000000000002;-448.0;475.0;-0.8999999999999999;1;
83468;30.0;85.8;4781;1415;5.4;0;83468.0;1;13.5;70.6;1109.0;-2060.0;3.0000000000000004;0;
83469;23.4;80.1;2816;1024;1.6;0;83469.0;1;-6.600000000000001;-5.700000000000003;-1965.0;-391.0;-3.8000000000000003;0;
83470;28.3;96.7;2953;4617;3.1;0;83470.0;1;4.900000000000002;16.60000000000001;137.0;3593.0;1.5;0;
83471;17.7;1.4;2075;4069;3.6;0;83471.0;1;-10.600000000000001;-95.3;-878.0;-548.0;0.5;1;
83472;19.4;11.2;4362;2869;2.7;0;83472.0;1;1.6999999999999993;9.799999999999999;2287.0;-1200.0;-0.8999999999999999;1;
83473;23.6;69.4;305;396;9.6;0;83473.0;1;4.200000000000003;58.2;-4057.0;-2473.0;6.8999999999999995;0;
83474;16.0;14.4;4872;3609;4.1;0;83474.0;1;-7.600000000000001;-55.00000000000001;4567.0;3213.0;-5.5;1;
83475;16.7;78.4;1965;4520;4.9;0;83475.0;1;0.6999999999999993;64.0;-2907.0;911.0;0.8000000000000007;0;
83476;20.6;75.8;4809;4432;2.7;0;83476.0;1;3.900000000000002;-2.6000000000000085;2844.0;-88.0;-2.2;0;
83477;18.5;22.8;3470;3190;5.1;0;83477.0;1;-2.1000000000000014;-53.0;-1339.0;-1242.0;2.3999999999999995;1;
83478;30.5;57.9;4096;453;0.0;0;83478.0;1;12.0;35.099999999999994;626.0;-2737.0;-5.1;0;
83479;17.0;83.6;2684;818;8.3;0;83479.0;1;-13.5;25.699999999999996;-1412.0;365.0;8.3;0;
83480;19.8;40.7;3841;3183;9.4;0;83480.0;1;2.8000000000000007;-42.89999999999999;1157.0;2365.0;1.0999999999999996;1;
83481;23.7;36.3;4556;4161;3.3;0;83481.0;1;3.8999999999999986;-4.400000000000006;715.0;978.0;-6.1000000000000005;1;
83482;19.8;71.0;3579;2840;1.2;0;83482.0;1;-3.8999999999999986;34.7;-977.0;-1321.0;-2.0999999999999996;0;
83483;26.0;3.0;272;878;0.0;0;83483.0;1;6.199999999999999;-68.0;-3307.0;-1962.0;-1.2;1;
83484;26.5;43.3;3909;1500;4.6;0;83484.0;1;0.5;40.3;3637.0;622.0;4.6;1;
83485;23.1;69.3;3959;3016;2.8;0;83485.0;1;-3.3999999999999986;26.0;50.0;1516.0;-1.7999999999999998;0;
83486;21.0;6.0;1714;2225;3.8;0;83486.0;1;-2.1000000000000014;-63.3;-2245.0;-791.0;1.0;1;
83487;33.0;44.8;653;412;7.2;0;83487.0;1;12.0;38.8;-1061.0;-1813.0;3.4000000000000004;1;
83488;31.9;35.9;3216;2901;4.2;0;83488.0;1;-1.1000000000000014;-8.899999999999999;2563.0;2489.0;-3.0;1;
83489;28.8;95.5;4247;3395;9.7;0;83489.0;1;-3.099999999999998;59.6;1031.0;494.0;5.499999999999999;0;
83490;20.7;63.5;470;1128;4.2;0;83490.0;1;-8.100000000000001;-32.0;-3777.0;-2267.0;-5.499999999999999;0;
83491;18.8;2.7;2854;2967;6.3;0;83491.0;1;-1.8999999999999986;-60.8;2384.0;1839.0;2.0999999999999996;1;
