60480;33.1;97.9;1279;3785;7.3;0;60480.0;1;11.600000000000001;91.5;-1784.0;3232.0;2.8;0;
60481;29.8;99.0;3636;3474;9.9;0;60481.0;1;-3.3000000000000007;1.0999999999999943;2357.0;-311.0;2.6000000000000005;0;
60482;30.1;84.4;2514;3203;8.7;0;60482.0;1;0.3000000000000007;-14.599999999999994;-1122.0;-271.0;-1.200000000000001;0;
60483;15.6;99.9;1516;3896;7.1;0;60483.0;1;-14.500000000000002;15.5;-998.0;693.0;-1.5999999999999996;0;
60484;31.5;82.4;1262;3441;4.4;0;60484.0;1;15.9;-17.5;-254.0;-455.0;-2.6999999999999993;0;
60485;22.0;64.3;1523;4861;5.0;0;60485.0;1;-9.5;-18.10000000000001;261.0;1420.0;0.5999999999999996;0;
60486;21.2;62.6;2759;3537;1.5;0;60486.0;1;-0.8000000000000007;-1.6999999999999957;1236.0;-1324.0;-3.5;0;
60487;32.7;15.5;3218;2505;8.6;0;60487.0;1;11.500000000000004;-47.1;459.0;-1032.0;7.1;1;
60488;21.3;7.9;2267;2913;5.2;0;60488.0;1;-11.400000000000002;-7.6;-951.0;408.0;-3.3999999999999995;1;
60489;30.4;20.3;3137;3660;2.9;0;60489.0;1;9.099999999999998;12.4;870.0;747.0;-2.3000000000000003;1;
60490;26.8;97.2;4441;1409;4.1;0;60490.0;1;-3.599999999999998;76.9;1304.0;-2251.0;1.1999999999999997;0;
60491;20.9;6.0;3711;4486;8.7;0;60491.0;1;-5.900000000000002;-91.2;-730.0;3077.0;4.6;1;
60492;19.2;1.5;1679;2637;4.8;0;60492.0;1;-1.6999999999999993;-4.5;-2032.0;-1849.0;-3.8999999999999995;1;
60493;28.4;17.1;770;2477;7.4;0;60493.0;1;9.2;15.600000000000001;-909.0;-160.0;2.6000000000000005;1;
60494;34.6;71.4;4261;3170;4.2;0;60494.0;1;6.200000000000003;54.300000000000004;3491.0;693.0;-3.2;0;
60495;19.9;2.8;2210;2993;0.0;0;60495.0;1;-14.700000000000003;-68.60000000000001;-2051.0;-177.0;-4.2;1;
60496;21.8;15.5;3586;3770;8.9;0;60496.0;1;1.9000000000000021;12.7;1376.0;777.0;8.9;1;
60497;25.8;33.9;3480;4863;6.3;0;60497.0;1;4.0;18.4;-106.0;1093.0;-2.6000000000000005;1;
60498;18.1;50.2;423;4446;7.1;0;60498.0;1;-7.699999999999999;16.300000000000004;-3057.0;-417.0;0.7999999999999998;0;
60499;23.0;3.6;3784;3364;6.1;0;60499.0;1;4.899999999999999;-46.6;3361.0;-1082.0;-1.0;1;
60500;15.8;15.2;1699;3972;4.2;0;60500.0;1;-7.199999999999999;11.6;-2085.0;608.0;-1.8999999999999995;1;
60501;28.1;91.2;3740;2807;8.6;0;60501.0;1;12.3;76.0;2041.0;-1165.0;4.3999999999999995;0;
60502;29.1;41.9;4647;3429;4.7;0;60502.0;1;1.0;-49.300000000000004;907.0;622.0;-3.8999999999999995;1;
60503;29.1;96.9;1295;3943;9.8;0;60503.0;1;0.0;55.00000000000001;-3352.0;514.0;5.1000000000000005;0;
60504;18.5;96.1;1952;2220;9.6;0;60504.0;1;-10.600000000000001;-0.8000000000000114;657.0;-1723.0;-0.20000000000000107;0;
60505;25.5;59.8;2156;1974;7.7;0;60505.0;1;7.0;-36.3;204.0;-246.0;-1.8999999999999995;0;
60506;24.5;40.1;829;1966;0.7;0;60506.0;1;-1.0;-19.699999999999996;-1327.0;-8.0;-7.0;1;
60507;19.4;44.5;3444;990;1.9;0;60507.0;1;-5.100000000000001;4.399999999999999;2615.0;-976.0;1.2;1;
60508;29.4;19.9;1588;4824;1.3;0;60508.0;1;10.0;-24.6;-1856.0;3834.0;-0.5999999999999999;1;
60509;28.2;32.3;2558;3392;8.6;0;60509.0;1;-1.1999999999999993;12.399999999999999;970.0;-1432.0;7.3;1;
60510;33.9;60.9;1620;2750;1.8;0;60510.0;1;5.699999999999999;28.6;-938.0;-642.0;-6.8;0;
60511;18.3;79.4;2079;3048;7.8;0;60511.0;1;-15.599999999999998;18.500000000000007;459.0;298.0;6.0;0;
60512;16.1;9.4;4653;1096;0.3;0;60512.0;1;-2.1999999999999993;-70.0;2574.0;-1952.0;-7.5;1;
60513;29.5;65.4;707;4770;6.1;0;60513.0;1;13.399999999999999;56.00000000000001;-3946.0;3674.0;5.8;0;
60514;25.8;77.1;2804;284;5.3;0;60514.0;1;-3.6999999999999993;11.699999999999989;2097.0;-4486.0;-0.7999999999999998;0;
60515;18.5;66.8;4589;1279;9.6;0;60515.0;1;-7.300000000000001;-10.299999999999997;1785.0;995.0;4.3;0;
60516;32.7;66.5;2317;4505;5.8;0;60516.0;1;14.200000000000003;-0.29999999999999716;-2272.0;3226.0;-3.8;0;
60517;26.1;65.9;3708;1989;6.5;0;60517.0;1;-6.600000000000001;-0.5999999999999943;1391.0;-2516.0;0.7000000000000002;0;
60518;23.5;54.7;1645;2942;3.1;0;60518.0;1;-2.6000000000000014;-11.200000000000003;-2063.0;953.0;-3.4;0;
60519;32.2;86.2;3001;529;9.4;0;60519.0;1;8.700000000000003;31.5;1356.0;-2413.0;6.300000000000001;0;
60520;28.5;32.7;614;3347;1.9;0;60520.0;1;-3.700000000000003;-53.5;-2387.0;2818.0;-7.5;1;
60521;20.2;61.4;511;4691;9.5;0;60521.0;1;-8.3;28.699999999999996;-103.0;1344.0;7.6;0;
60522;15.8;60.4;909;1449;0.3;0;60522.0;1;-4.399999999999999;-1.0;398.0;-3242.0;-9.2;0;
60523;21.5;66.2;2424;3245;8.2;0;60523.0;1;5.699999999999999;5.800000000000004;1515.0;1796.0;7.8999999999999995;0;
60524;30.6;77.4;4690;703;4.9;0;60524.0;1;9.100000000000001;11.200000000000003;2266.0;-2542.0;-3.299999999999999;0;
60525;33.2;26.2;4895;916;9.2;0;60525.0;1;2.6000000000000014;-51.2;205.0;213.0;4.299999999999999;1;
60526;22.3;69.7;3934;816;7.4;0;60526.0;1;-10.900000000000002;43.5;-961.0;-100.0;-1.799999999999999;0;
60527;21.1;22.1;258;4179;1.1;0;60527.0;1;-1.1999999999999993;-47.6;-3676.0;3363.0;-6.300000000000001;1;
60528;21.0;10.3;2285;3537;8.6;0;60528.0;1;-0.10000000000000142;-11.8;2027.0;-642.0;7.5;1;
60529;25.3;49.6;3980;4613;8.7;0;60529.0;1;4.300000000000001;39.3;1695.0;1076.0;0.09999999999999964;1;
60530;24.4;43.7;1503;845;4.9;0;60530.0;1;-0.9000000000000021;-5.899999999999999;-2477.0;-3768.0;-3.799999999999999;1;
60531;29.0;40.2;1134;638;5.5;0;60531.0;1;4.600000000000001;-3.5;-369.0;-207.0;0.5999999999999996;1;
60532;26.7;88.8;4192;870;5.0;0;60532.0;1;-2.3000000000000007;48.599999999999994;3058.0;232.0;-0.5;0;
